Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\app-routing.module.ts;0;1,2;2,264;0,057;2,095;1776,201;29,6;98,678;10,6;169,546;8,4;16,0;;2,2;13,6;;4,8;10,6;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\app.module.ts;0;2,0;5,882;0,173;5,0;2594,606;102,0;144,145;34,0;518,921;29,0;58,0;;5,0;44,0;;24,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\main-navigation\main-navigation.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\main-navigation\main-navigation.component.ts;0;1,364;1,684;0,058;1,374;2647,432;26,545;147,08;8,818;175,198;7,364;13,909;;1,455;12,636;;5,182;7,364;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\small-main-menu\small-main-menu.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\components\small-main-menu\small-main-menu.component.ts;0;1,333;2,778;0,052;1,386;1297,978;27,0;72,11;9,167;156,097;7,667;14,167;;1,5;12,833;;5,333;8,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\drag-and-drop.directive.spec.ts;0;1,0;14,286;0,008;1,125;81,382;6,333;4,521;4,667;24,113;2,667;3,0;;2,0;3,333;;2,667;2,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\drag-and-drop.directive.ts;0;1,444;1,852;0,069;1,656;3097,018;31,778;172,057;10,333;207,8;8,667;17,222;;1,667;14,556;;6,556;8,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\remove.directive.spec.ts;0;1,0;14,286;0,008;1,125;81,382;6,333;4,521;4,667;24,113;2,667;3,0;;2,0;3,333;;2,667;2,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\directives\remove.directive.ts;0;1,333;3,509;0,071;2,233;1421,055;39,333;78,948;14,0;212,098;11,667;22,333;;2,333;17,0;;4,0;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\effects\app.effects.ts;0;1,25;2,778;0,059;1,732;1234,825;31,75;68,601;12,25;178,267;10,25;17,75;;2,0;14,0;;3,75;11,25;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;1,0;4,762;0,008;0,529;184,148;5,2;10,23;1,467;23,189;1,133;3,6;;0,333;1,6;;2,067;1,4;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;1,0;50,0;0,001;0,25;1,189;1,5;0,066;1,5;2,377;1,0;1,0;;0,5;0,5;;2,5;1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\designPatternsModels\decorator.ts;0;1,0;0,0;0,003;0,0;0,0;4,0;0,0;4,0;8,0;4,0;4,0;;0,0;0,0;;5,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config-loader.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config-loader.service.ts;0;2,8;11,2;0,049;4,744;3455,591;25,2;191,977;11,0;145,69;6,4;13,2;;4,6;12,0;;7,8;5,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\feature-config.ts;0;1,0;0,556;1,15;13,292;45865,366;549,0;2548,076;78,0;3450,686;72,0;319,0;;6,0;230,0;;225,0;180,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;2,091;2,581;0,077;4,265;10774,345;40,091;598,575;4,818;229,638;3,364;19,727;;1,455;20,364;;9,091;7,364;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;2,0;6,25;0,088;3,929;4147,601;45,25;230,422;14,25;263,938;10,5;22,0;;3,75;23,25;;13,0;8,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
